rep_name,region,month_year,forecasted_rev,actual_revenue,abs_error,forecast_accuracy,mape
Larry Peck,North,2023-12,23149.2,19535.760000000002,3613.4399999999987,0.815,18.5
Lindsey Phillips,South,2023-12,9630.15,9531.68,98.46999999999935,0.9897,1.03
Nicole Silva Dds,North,2023-12,59202.58,60637.47,1434.8899999999994,0.9763,2.37
Richard Friedman,East,2023-12,75479.19,70919.32,4559.869999999995,0.9357,6.43
Richard Thomas,South,2023-12,12141.15,14085.63,1944.4799999999996,0.862,13.8
Sarah Cruz,East,2023-12,42261.68,42116.96,144.72000000000116,0.9966,0.34
Troy Gordon,South,2023-12,4266.29,3892.76,373.52999999999975,0.904,9.6
Tyrone Gray,South,2023-12,80663.03,79869.01000000001,794.0199999999895,0.9901,0.99
Cassandra Ortiz,West,2023-11,76961.4,80895.49,3934.090000000011,0.9514,4.86
Daniel Cortez,North,2023-11,7411.74,7469.99,58.25,0.9922,0.78
Devon Castillo,West,2023-11,6391.19,7489.4,1098.21,0.8534,14.66
Dorothy Davidson,East,2023-11,64400.21,53191.71,11208.5,0.7893,21.07
Jason Peters,East,2023-11,34988.87,39971.51,4982.639999999999,0.8753,12.47
Kirk Roman,East,2023-11,66349.27,56508.31,9840.960000000006,0.8258,17.42
Larry Peck,North,2023-11,76547.12,62738.22,13808.899999999994,0.7799,22.01
Lindsey Phillips,South,2023-11,37365.59,33622.45,3743.1399999999994,0.8887,11.13
Nicole Silva Dds,North,2023-11,22864.78,24264.63,1399.8500000000022,0.9423,5.77
Norma Matthews,North,2023-11,30958.05,26716.78,4241.27,0.8413,15.87
Richard Friedman,East,2023-11,63518.23,55552.69,7965.540000000001,0.8566,14.34
Sarah Cruz,East,2023-11,52702.76,43820.44,8882.32,0.7973,20.27
Travis Jacobson,North,2023-11,27153.03,25262.57,1890.4599999999991,0.9252,7.48
Troy Gordon,South,2023-11,59655.71,57752.41,1903.2999999999956,0.967,3.3
Ashlee Rosales,South,2023-10,48854.72,47305.66,1549.0599999999977,0.9673,3.27
Cassandra Ortiz,West,2023-10,37344.53,36238.6,1105.9300000000003,0.9695,3.05
Devon Castillo,West,2023-10,26398.88,29251.36,2852.4799999999996,0.9025,9.75
Dorothy Davidson,East,2023-10,37517.95,34607.44,2910.5099999999948,0.9159,8.41
Lindsey Phillips,South,2023-10,22862.46,22545.11,317.34999999999854,0.9859,1.41
Luke Miller,East,2023-10,10499.16,9054.43,1444.7299999999996,0.8404,15.96
Richard Thomas,South,2023-10,41752.03,47248.68,5496.6500000000015,0.8837,11.63
Travis Jacobson,North,2023-10,24407.82,29597.620000000003,5189.800000000003,0.8247,17.53
Tyrone Gray,South,2023-10,68112.36,61254.92,6857.440000000002,0.8881,11.19
Cassandra Ortiz,West,2023-09,54117.06,66116.21,11999.150000000009,0.8185,18.15
Devon Castillo,West,2023-09,3770.79,4079.21,308.4200000000001,0.9244,7.56
Dorothy Davidson,East,2023-09,69886.47,70013.64,127.16999999999825,0.9982,0.18
Jason Peters,East,2023-09,28293.6,26278.1,2015.5,0.9233,7.67
Lindsey Phillips,South,2023-09,94506.73,106761.93,12255.199999999997,0.8852,11.48
Luke Miller,East,2023-09,3387.31,3266.08,121.23000000000002,0.9629,3.71
Nicole Silva Dds,North,2023-09,9574.44,9209.87,364.5699999999997,0.9604,3.96
Norma Matthews,North,2023-09,8842.9,10906.25,2063.3500000000004,0.8108,18.92
Richard Friedman,East,2023-09,14991.97,12344.6,2647.369999999999,0.7855,21.45
Richard Thomas,South,2023-09,32357.58,29977.85,2379.730000000003,0.9206,7.94
Sarah Cruz,East,2023-09,49819.99,55774.479999999996,5954.489999999998,0.8932,10.68
Stephanie Cruz,North,2023-09,3069.48,3640.92,571.44,0.8431,15.69
Troy Gordon,South,2023-09,35765.1,28921.61,6843.489999999998,0.7634,23.66
Angela Blevins,South,2023-08,12334.15,12284.58,49.56999999999971,0.996,0.4
Cassandra Ortiz,West,2023-08,21387.17,23669.37,2282.2000000000007,0.9036,9.64
Daniel Cortez,North,2023-08,2487.75,3106.27,618.52,0.8009,19.91
Devon Castillo,West,2023-08,34888.77,41774.38,6885.610000000001,0.8352,16.48
Jason Peters,East,2023-08,46842.56,40523.04,6319.519999999997,0.8441,15.59
Kirk Roman,East,2023-08,22279.48,26349.55,4070.0699999999997,0.8455,15.45
Larry Peck,North,2023-08,6252.17,7292.49,1040.3199999999997,0.8573,14.27
Lindsey Phillips,South,2023-08,17721.62,21331.26,3609.6399999999994,0.8308,16.92
Nicole Silva Dds,North,2023-08,10405.08,8576.02,1829.0599999999995,0.7867,21.33
Norma Matthews,North,2023-08,10544.36,10603.99,59.6299999999992,0.9944,0.56
Richard Friedman,East,2023-08,4690.09,4317.63,372.46000000000004,0.9137,8.63
Richard Thomas,South,2023-08,49114.18,48310.79,803.3899999999994,0.9834,1.66
Sarah Cruz,East,2023-08,45674.74,41812.07,3862.6699999999983,0.9076,9.24
Stephanie Cruz,North,2023-08,22869.02,22930.05,61.029999999998836,0.9973,0.27
Travis Jacobson,North,2023-08,12061.37,10388.11,1673.2600000000002,0.8389,16.11
Tyrone Gray,South,2023-08,3455.48,3177.61,277.8699999999999,0.9126,8.74
Cassandra Ortiz,West,2023-07,23524.76,22762.9,761.859999999997,0.9665,3.35
Daniel Cortez,North,2023-07,24643.26,20580.71,4062.5499999999993,0.8026,19.74
Dorothy Davidson,East,2023-07,40822.15,47243.44,6421.290000000001,0.8641,13.59
Luke Miller,East,2023-07,64006.01,72973.59,8967.579999999994,0.8771,12.29
Norma Matthews,North,2023-07,2974.26,3660.44,686.1799999999998,0.8125,18.75
Richard Friedman,East,2023-07,4204.75,4233.14,28.390000000000327,0.9933,0.67
Sarah Cruz,East,2023-07,44526.73,38525.23,6001.5,0.8442,15.58
Stephanie Cruz,North,2023-07,14996.18,14015.33,980.8500000000004,0.93,7.0
Travis Jacobson,North,2023-07,5388.87,6509.08,1120.21,0.8279,17.21
Tyrone Gray,South,2023-07,47466.09,39099.59,8366.5,0.786,21.4
Angela Blevins,South,2023-06,53189.06,49212.51,3976.5499999999956,0.9192,8.08
Ashlee Rosales,South,2023-06,11151.52,13738.69,2587.17,0.8117,18.83
Cassandra Ortiz,West,2023-06,20432.15,21904.77,1472.619999999999,0.9328,6.72
Daniel Cortez,North,2023-06,4226.85,3820.69,406.1600000000003,0.8937,10.63
Devon Castillo,West,2023-06,71263.37,68129.84999999999,3133.520000000004,0.954,4.6
Dorothy Davidson,East,2023-06,26242.6,25002.21,1240.3899999999994,0.9504,4.96
Jason Peters,East,2023-06,30123.13,26123.62,3999.510000000002,0.8469,15.31
Kirk Roman,East,2023-06,38517.02,41966.46,3449.4400000000023,0.9178,8.22
Nicole Silva Dds,North,2023-06,32816.7,39965.09,7148.389999999999,0.8211,17.89
Richard Friedman,East,2023-06,2900.32,3075.38,175.05999999999995,0.9431,5.69
Richard Thomas,South,2023-06,12290.01,12803.08,513.0699999999997,0.9599,4.01
Sarah Cruz,East,2023-06,3355.48,3086.5,268.98,0.9129,8.71
Stephanie Cruz,North,2023-06,42027.92,50465.2,8437.279999999999,0.8328,16.72
Troy Gordon,South,2023-06,12186.33,13089.8,903.4699999999993,0.931,6.9
Tyrone Gray,South,2023-06,45319.22,44293.0,1026.2200000000012,0.9768,2.32
Daniel Cortez,North,2023-05,27178.52,25246.99,1931.5299999999988,0.9235,7.65
Devon Castillo,West,2023-05,11449.74,11161.83,287.90999999999985,0.9742,2.58
Jason Peters,East,2023-05,13916.14,12344.84,1571.2999999999993,0.8727,12.73
Kirk Roman,East,2023-05,3154.4,3587.66,433.25999999999976,0.8792,12.08
Lindsey Phillips,South,2023-05,68641.74,77076.4,8434.659999999989,0.8906,10.94
Nicole Silva Dds,North,2023-05,85344.57,75892.26,9452.310000000012,0.8755,12.45
Norma Matthews,North,2023-05,23903.81,22104.86,1798.9500000000007,0.9186,8.14
Richard Friedman,East,2023-05,4572.9,4110.62,462.27999999999975,0.8875,11.25
Richard Thomas,South,2023-05,7443.93,7234.11,209.82000000000062,0.971,2.9
Sarah Cruz,East,2023-05,13623.98,12834.24,789.7399999999998,0.9385,6.15
Stephanie Cruz,North,2023-05,2930.63,3232.78,302.1500000000001,0.9065,9.35
Troy Gordon,South,2023-05,31781.14,29660.47,2120.6699999999983,0.9285,7.15
Cassandra Ortiz,West,2023-04,12876.74,11312.95,1563.789999999999,0.8618,13.82
Devon Castillo,West,2023-04,45023.68,48281.06,3257.3799999999974,0.9325,6.75
Dorothy Davidson,East,2023-04,58581.63,60955.92,2374.290000000001,0.961,3.9
Kirk Roman,East,2023-04,12286.21,13832.79,1546.5800000000017,0.8882,11.18
Nicole Silva Dds,North,2023-04,3284.74,4007.93,723.19,0.8196,18.04
Norma Matthews,North,2023-04,10095.87,12188.96,2093.0899999999983,0.8283,17.17
Richard Friedman,East,2023-04,28363.72,27282.0,1081.7200000000012,0.9604,3.96
Sarah Cruz,East,2023-04,8190.07,8083.44,106.63000000000011,0.9868,1.32
Troy Gordon,South,2023-04,3498.31,3459.27,39.039999999999964,0.9887,1.13
Tyrone Gray,South,2023-04,49394.3,40830.36,8563.940000000002,0.7903,20.97
Ashlee Rosales,South,2023-03,15143.05,13715.3,1427.75,0.8959,10.41
Cassandra Ortiz,West,2023-03,6166.27,7357.08,1190.8099999999995,0.8381,16.19
Devon Castillo,West,2023-03,10846.9,8996.62,1850.2799999999988,0.7943,20.57
Dorothy Davidson,East,2023-03,19524.89,24271.059999999998,4746.169999999998,0.8045,19.55
Jason Peters,East,2023-03,7561.26,7412.67,148.59000000000015,0.98,2.0
Luke Miller,East,2023-03,3817.75,3945.76,128.01000000000022,0.9676,3.24
Nicole Silva Dds,North,2023-03,9767.43,9457.55,309.880000000001,0.9672,3.28
Norma Matthews,North,2023-03,12464.0,13145.58,681.5799999999999,0.9482,5.18
Sarah Cruz,East,2023-03,10859.28,8828.05,2031.2300000000014,0.7699,23.01
Stephanie Cruz,North,2023-03,49808.99,48177.979999999996,1631.010000000002,0.9661,3.39
Travis Jacobson,North,2023-03,47698.93,41398.46,6300.470000000001,0.8478,15.22
Kirk Roman,East,2023-02,12013.05,13191.24,1178.1900000000005,0.9107,8.93
Nicole Silva Dds,North,2023-02,7261.42,7098.1,163.3199999999997,0.977,2.3
Norma Matthews,North,2023-02,38893.86,43770.08,4876.220000000001,0.8886,11.14
Tyrone Gray,South,2023-02,14917.92,12491.48,2426.4400000000005,0.8058,19.42
